iShares Russell 2000 ETF
Fund Holdings as of,"Oct 23, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"282,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CCBG","CAPITAL CITY BANK INC","Financials","Equity","14,636,541.96","0.02","14,636,541.96","359,797.00","40.68","United States","NASDAQ","USD","1.00","USD","-"
"MRTN","MARTEN TRANSPORT LTD","Industrials","Equity","14,596,959.82","0.02","14,596,959.82","1,365,478.00","10.69","United States","NASDAQ","USD","1.00","USD","-"
"VSTS","VESTIS CORP","Industrials","Equity","14,442,673.68","0.02","14,442,673.68","2,815,336.00","5.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPT","SPROUT SOCIAL INC CLASS A","Information Technology","Equity","14,445,658.20","0.02","14,445,658.20","1,267,163.00","11.40","United States","NASDAQ","USD","1.00","USD","-"
"ADAM","ADAMAS INC TRUST","Financials","Equity","14,365,772.53","0.02","14,365,772.53","2,078,983.00","6.91","United States","NASDAQ","USD","1.00","USD","-"
"SCHL","SCHOLASTIC CORP","Communication","Equity","14,348,153.04","0.02","14,348,153.04","497,164.00","28.86","United States","NASDAQ","USD","1.00","USD","-"
"AHL","ASPEN INSURANCE HOLDINGS LTD CLASS","Financials","Equity","14,298,144.21","0.02","14,298,144.21","389,277.00","36.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIBN","SI BONE INC","Health Care","Equity","14,286,667.86","0.02","14,286,667.86","925,902.00","15.43","United States","NASDAQ","USD","1.00","USD","-"
"HTBK","HERITAGE COMMERCE CORP","Financials","Equity","14,268,106.52","0.02","14,268,106.52","1,464,898.00","9.74","United States","NASDAQ","USD","1.00","USD","-"
"SNCY","SUN COUNTRY AIRLINES HOLDINGS INC","Industrials","Equity","14,245,062.94","0.02","14,245,062.94","1,251,763.00","11.38","United States","NASDAQ","USD","1.00","USD","-"
"FIP","FTAI INFRASTRUCTURE INC","Industrials","Equity","14,245,096.18","0.02","14,245,096.18","2,571,317.00","5.54","United States","NASDAQ","USD","1.00","USD","-"
"RGNX","REGENXBIO INC","Health Care","Equity","14,244,094.98","0.02","14,244,094.98","1,132,281.00","12.58","United States","NASDAQ","USD","1.00","USD","-"
"NPK","NATIONAL PRESTO INDUSTRIES INC","Industrials","Equity","14,234,642.96","0.02","14,234,642.96","125,948.00","113.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REPL","REPLIMUNE GROUP INC","Health Care","Equity","14,223,670.24","0.02","14,223,670.24","1,689,272.00","8.42","United States","NASDAQ","USD","1.00","USD","-"
"ANGI","ANGI INC CLASS A","Communication","Equity","14,174,744.91","0.02","14,174,744.91","996,117.00","14.23","United States","NASDAQ","USD","1.00","USD","-"
"KOPN","KOPIN CORP","Information Technology","Equity","14,168,065.90","0.02","14,168,065.90","3,829,207.00","3.70","United States","NASDAQ","USD","1.00","USD","-"
"ZVRA","ZEVRA THERAPEUTICS INC","Health Care","Equity","14,119,664.88","0.02","14,119,664.88","1,322,066.00","10.68","United States","NASDAQ","USD","1.00","USD","-"
"BCAX","BICARA THERAPEUTICS INC","Health Care","Equity","14,123,682.36","0.02","14,123,682.36","834,733.00","16.92","United States","NASDAQ","USD","1.00","USD","-"
"GCMG","GCM GROSVENOR INC CLASS A","Financials","Equity","14,086,994.02","0.02","14,086,994.02","1,208,147.00","11.66","United States","NASDAQ","USD","1.00","USD","-"
"OXM","OXFORD INDUSTRIES INC","Consumer Discretionary","Equity","14,026,729.50","0.02","14,026,729.50","346,339.00","40.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAZE","MAZE THERAPEUTICS INC","Health Care","Equity","14,007,043.70","0.02","14,007,043.70","468,463.00","29.90","United States","NASDAQ","USD","1.00","USD","-"
"LQDT","LIQUIDITY SERVICES INC","Industrials","Equity","13,961,819.68","0.02","13,961,819.68","568,478.00","24.56","United States","NASDAQ","USD","1.00","USD","-"
"NABL","N ABLE INC","Information Technology","Equity","13,949,600.00","0.02","13,949,600.00","1,743,700.00","8.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRAA","PRA GROUP INC","Financials","Equity","13,924,359.81","0.02","13,924,359.81","973,051.00","14.31","United States","NASDAQ","USD","1.00","USD","-"
"WSR","WHITESTONE REIT","Real Estate","Equity","13,887,425.70","0.02","13,887,425.70","1,142,998.00","12.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IOVA","IOVANCE BIOTHERAPEUTICS INC","Health Care","Equity","13,874,390.22","0.02","13,874,390.22","6,335,338.00","2.19","United States","NASDAQ","USD","1.00","USD","-"
"OSPN","ONESPAN INC","Information Technology","Equity","13,880,379.00","0.02","13,880,379.00","878,505.00","15.80","United States","NASDAQ","USD","1.00","USD","-"
"STGW","STAGWELL INC CLASS A","Communication","Equity","13,835,398.00","0.02","13,835,398.00","2,817,800.00","4.91","United States","NASDAQ","USD","1.00","USD","-"
"CBL","CBL ASSOCIATES PROPERTIES INC","Real Estate","Equity","13,838,118.40","0.02","13,838,118.40","467,504.00","29.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IIIN","INSTEEL INDUSTRIES INC","Industrials","Equity","13,816,550.65","0.02","13,816,550.65","448,735.00","30.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPB","MID PENN BANCORP INC","Financials","Equity","13,788,364.31","0.02","13,788,364.31","476,941.00","28.91","United States","NASDAQ","USD","1.00","USD","-"
"PHAT","PHATHOM PHARMACEUTICALS INC","Health Care","Equity","13,715,205.30","0.02","13,715,205.30","1,007,730.00","13.61","United States","NASDAQ","USD","1.00","USD","-"
"KOP","KOPPERS HOLDINGS INC","Materials","Equity","13,700,244.16","0.02","13,700,244.16","477,028.00","28.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATUS","ALTICE USA INC CLASS A","Communication","Equity","13,676,600.77","0.02","13,676,600.77","6,302,581.00","2.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMBP","ARDAGH METAL PACKAGING SA","Materials","Equity","13,669,093.44","0.02","13,669,093.44","3,400,272.00","4.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PACS","PACS GROUP INC","Health Care","Equity","13,657,381.92","0.02","13,657,381.92","1,072,008.00","12.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPRY","ARS PHARMACEUTICALS INC","Health Care","Equity","13,655,888.70","0.02","13,655,888.70","1,415,118.00","9.65","United States","NASDAQ","USD","1.00","USD","-"
"PLPC","PREFORMED LINE PRODUCTS","Industrials","Equity","13,638,356.46","0.02","13,638,356.46","58,306.00","233.91","United States","NASDAQ","USD","1.00","USD","-"
"KOD","KODIAK SCIENCES INC","Health Care","Equity","13,622,109.39","0.02","13,622,109.39","796,149.00","17.11","United States","NASDAQ","USD","1.00","USD","-"
"ABSI","ABSCI CORP","Health Care","Equity","13,603,665.60","0.02","13,603,665.60","3,182,144.00","4.28","United States","NASDAQ","USD","1.00","USD","-"
"ACEL","ACCEL ENTERTAINMENT INC CLASS A","Consumer Discretionary","Equity","13,569,831.99","0.02","13,569,831.99","1,288,683.00","10.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GEVO","GEVO INC","Energy","Equity","13,555,893.32","0.02","13,555,893.32","5,624,852.00","2.41","United States","NASDAQ","USD","1.00","USD","-"
"BLZE","BACKBLAZE INC CLASS A","Information Technology","Equity","13,535,823.00","0.02","13,535,823.00","1,289,126.00","10.50","United States","NASDAQ","USD","1.00","USD","-"
"BXC","BLUELINX HOLDINGS INC","Industrials","Equity","13,512,611.84","0.02","13,512,611.84","188,513.00","71.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SENEA","SENECA FOODS CORP CLASS A","Consumer Staples","Equity","13,500,181.44","0.02","13,500,181.44","116,824.00","115.56","United States","NASDAQ","USD","1.00","USD","-"
"STKL","SUNOPTA INC","Consumer Staples","Equity","13,452,601.20","0.02","13,452,601.20","2,319,414.00","5.80","Canada","NASDAQ","USD","1.00","USD","-"
"HRTG","HERITAGE INSURANCE HOLDINGS INC","Financials","Equity","13,437,047.34","0.02","13,437,047.34","559,178.00","24.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GNK","GENCO SHIPPING AND TRADING LTD","Industrials","Equity","13,401,649.60","0.02","13,401,649.60","829,310.00","16.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PACB","PACIFIC BIOSCIENCES OF CALIFORNIA","Health Care","Equity","13,281,871.20","0.02","13,281,871.20","6,811,216.00","1.95","United States","NASDAQ","USD","1.00","USD","-"
"EVER","EVERQUOTE INC CLASS A","Communication","Equity","13,278,740.00","0.02","13,278,740.00","663,937.00","20.00","United States","NASDAQ","USD","1.00","USD","-"
"DNTH","DIANTHUS THERAPEUTICS INC","Health Care","Equity","13,255,965.72","0.02","13,255,965.72","398,436.00","33.27","United States","NASDAQ","USD","1.00","USD","-"
"EU","ENCORE ENERGY CORP","Energy","Equity","13,211,235.75","0.02","13,211,235.75","4,478,385.00","2.95","United States","NASDAQ","USD","1.00","USD","-"
"IBRX","IMMUNITYBIO INC","Health Care","Equity","13,212,983.55","0.02","13,212,983.55","5,528,445.00","2.39","United States","NASDAQ","USD","1.00","USD","-"
"AHH","ARMADA HOFFLER PROPERTIES REIT INC","Real Estate","Equity","13,204,659.52","0.02","13,204,659.52","1,953,352.00","6.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GRDN","GUARDIAN PHARMACY SERVICES INC CLA","Consumer Staples","Equity","13,200,784.56","0.02","13,200,784.56","470,952.00","28.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PX","P10 INC CLASS A","Financials","Equity","13,170,514.00","0.02","13,170,514.00","1,251,950.00","10.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TBPH","THERAVANCE BIOPHARMA INC","Health Care","Equity","13,131,393.80","0.02","13,131,393.80","928,670.00","14.14","United States","NASDAQ","USD","1.00","USD","-"
"TERN","TERNS PHARMACEUTICALS INC","Health Care","Equity","13,111,860.00","0.02","13,111,860.00","1,748,248.00","7.50","United States","NASDAQ","USD","1.00","USD","-"
"HONE","HARBORONE BANCORP INC","Financials","Equity","13,098,872.40","0.02","13,098,872.40","947,820.00","13.82","United States","NASDAQ","USD","1.00","USD","-"
"TNGX","TANGO THERAPEUTICS INC","Health Care","Equity","13,101,251.22","0.02","13,101,251.22","1,739,874.00","7.53","United States","NASDAQ","USD","1.00","USD","-"
"ESPR","ESPERION THERAPEUTICS INC","Health Care","Equity","13,071,086.28","0.02","13,071,086.28","4,877,271.00","2.68","United States","NASDAQ","USD","1.00","USD","-"
"GCI","GANNETT CO INC","Communication","Equity","13,051,924.73","0.02","13,051,924.73","3,462,049.00","3.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Financials","Equity","13,031,611.89","0.02","13,031,611.89","1,768,197.00","7.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MNRO","MONRO INC","Consumer Discretionary","Equity","13,023,665.20","0.02","13,023,665.20","715,586.00","18.20","United States","NASDAQ","USD","1.00","USD","-"
"CMCL","CALEDONIA MINING PLC","Materials","Equity","13,025,761.64","0.02","13,025,761.64","402,278.00","32.38","Canada","Nyse Mkt Llc","USD","1.00","USD","-"
"NB","NIOCORP DEVELOPMENTS LTD","Materials","Equity","13,017,460.07","0.02","13,017,460.07","1,654,061.00","7.87","United States","NASDAQ","USD","1.00","USD","-"
"GDYN","GRID DYNAMICS HOLDINGS INC CLASS A","Information Technology","Equity","12,986,986.76","0.02","12,986,986.76","1,631,531.00","7.96","United States","NASDAQ","USD","1.00","USD","-"
"NUS","NU SKIN ENTERPRISES INC CLASS A","Consumer Staples","Equity","12,974,194.18","0.02","12,974,194.18","1,187,026.00","10.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GRPN","GROUPON INC","Consumer Discretionary","Equity","12,968,239.41","0.02","12,968,239.41","611,421.00","21.21","United States","NASDAQ","USD","1.00","USD","-"
"ASIX","ADVANSIX INC","Materials","Equity","12,950,173.81","0.02","12,950,173.81","640,147.00","20.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASPN","ASPEN AEROGELS INC","Materials","Equity","12,952,240.80","0.02","12,952,240.80","1,589,232.00","8.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCBS","METROCITY BANKSHARES INC","Financials","Equity","12,940,192.72","0.02","12,940,192.72","492,772.00","26.26","United States","NASDAQ","USD","1.00","USD","-"
"CWCO","CONSOLIDATED WATER LTD","Utilities","Equity","12,929,978.88","0.02","12,929,978.88","366,496.00","35.28","United States","NASDAQ","USD","1.00","USD","-"
"FCBC","FIRST COMMUNITY BANKSHARES INC","Financials","Equity","12,924,424.24","0.02","12,924,424.24","391,412.00","33.02","United States","NASDAQ","USD","1.00","USD","-"
"SBGI","SINCLAIR INC CLASS A","Communication","Equity","12,916,095.36","0.02","12,916,095.36","961,019.00","13.44","United States","NASDAQ","USD","1.00","USD","-"
"AVNS","AVANOS MEDICAL INC","Health Care","Equity","12,862,123.65","0.02","12,862,123.65","1,090,935.00","11.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSIX","POWER SOLUTIONS INTERNATIONAL INC","Industrials","Equity","12,855,742.68","0.02","12,855,742.68","159,659.00","80.52","United States","NASDAQ","USD","1.00","USD","-"
"DAWN","DAY ONE BIOPHARMACEUTICALS INC","Health Care","Equity","12,834,095.68","0.02","12,834,095.68","1,743,763.00","7.36","United States","NASDAQ","USD","1.00","USD","-"
"ARHS","ARHAUS INC CLASS A","Consumer Discretionary","Equity","12,837,000.80","0.02","12,837,000.80","1,234,327.00","10.40","United States","NASDAQ","USD","1.00","USD","-"
"CASS","CASS INFORMATION SYSTEMS INC","Financials","Equity","12,810,530.99","0.02","12,810,530.99","324,893.00","39.43","United States","NASDAQ","USD","1.00","USD","-"
"SMBC","SOUTHERN MISSOURI BANCORP INC","Financials","Equity","12,815,660.00","0.02","12,815,660.00","246,455.00","52.00","United States","NASDAQ","USD","1.00","USD","-"
"CCSI","CONSENSUS CLOUD SOLUTIONS INC","Information Technology","Equity","12,803,246.38","0.02","12,803,246.38","479,702.00","26.69","United States","NASDAQ","USD","1.00","USD","-"
"CMRE","COSTAMARE INC","Industrials","Equity","12,765,471.79","0.02","12,765,471.79","1,097,633.00","11.63","Monaco","New York Stock Exchange Inc.","USD","1.00","USD","Jan 01, 1970"
"GOOD","GLADSTONE COMMERCIAL REIT CORP","Real Estate","Equity","12,738,542.96","0.02","12,738,542.96","1,113,509.00","11.44","United States","NASDAQ","USD","1.00","USD","-"
"NWPX","NWPX INFRASTRUCTURE INC","Industrials","Equity","12,724,480.44","0.02","12,724,480.44","234,423.00","54.28","United States","NASDAQ","USD","1.00","USD","-"
"AEVA","AEVA TECHNOLOGIES INC","Information Technology","Equity","12,707,585.55","0.02","12,707,585.55","747,945.00","16.99","United States","NASDAQ","USD","1.00","USD","-"
"CODI","COMPASS DIVERSIFIED","Financials","Equity","12,701,423.60","0.02","12,701,423.60","1,662,490.00","7.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EBS","EMERGENT BIOSOLUTIONS INC","Health Care","Equity","12,701,566.92","0.02","12,701,566.92","1,314,862.00","9.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DJCO","DAILY JOURNAL CORP","Information Technology","Equity","12,701,578.25","0.02","12,701,578.25","30,551.00","415.75","United States","NASDAQ","USD","1.00","USD","-"
"SMBK","SMARTFINANCIAL INC","Financials","Equity","12,664,015.62","0.02","12,664,015.62","366,754.00","34.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EVGO","EVGO INC CLASS A","Consumer Discretionary","Equity","12,649,648.32","0.02","12,649,648.32","3,100,404.00","4.08","United States","NASDAQ","USD","1.00","USD","-"
"RIGL","RIGEL PHARMACEUTICALS INC","Health Care","Equity","12,637,993.90","0.02","12,637,993.90","430,010.00","29.39","United States","NASDAQ","USD","1.00","USD","-"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE","Consumer Staples","Equity","12,612,452.16","0.02","12,612,452.16","309,584.00","40.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMRK","A MARK PRECIOUS METALS INC","Consumer Discretionary","Equity","12,593,937.30","0.02","12,593,937.30","460,810.00","27.33","United States","NASDAQ","USD","1.00","USD","-"
"CYRX","CRYOPORT INC","Health Care","Equity","12,588,428.68","0.02","12,588,428.68","1,184,236.00","10.63","United States","NASDAQ","USD","1.00","USD","-"
"VIR","VIR BIOTECHNOLOGY INC","Health Care","Equity","12,592,036.34","0.02","12,592,036.34","2,178,553.00","5.78","United States","NASDAQ","USD","1.00","USD","-"
"CLMB","CLIMB GLOBAL SOLUTIONS INC","Information Technology","Equity","12,575,479.83","0.02","12,575,479.83","95,857.00","131.19","United States","NASDAQ","USD","1.00","USD","-"
"PKST","PEAKSTONE REALTY TRUST CLASS E","Real Estate","Equity","12,551,364.60","0.02","12,551,364.60","916,158.00","13.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RC","READY CAPITAL CORP","Financials","Equity","12,538,867.88","0.02","12,538,867.88","4,071,061.00","3.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DNA","GINKGO BIOWORKS HOLDINGS INC CLASS","Health Care","Equity","12,501,626.96","0.02","12,501,626.96","946,376.00","13.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTEV","CLARITEV CORP CLASS A","Health Care","Equity","12,447,772.20","0.02","12,447,772.20","187,410.00","66.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FISI","FINANCIAL INSTITUTIONS INC","Financials","Equity","12,441,495.60","0.02","12,441,495.60","469,845.00","26.48","United States","NASDAQ","USD","1.00","USD","-"
"LXU","LSB INDUSTRIES INC","Materials","Equity","12,404,414.88","0.02","12,404,414.88","1,325,258.00","9.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WASH","WASHINGTON TRUST BANCORP INC","Financials","Equity","12,399,249.09","0.02","12,399,249.09","449,737.00","27.57","United States","NASDAQ","USD","1.00","USD","-"
"PUMP","PROPETRO HOLDING CORP","Energy","Equity","12,396,773.28","0.02","12,396,773.28","1,958,416.00","6.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCW","MISTER CAR WASH INC","Consumer Discretionary","Equity","12,388,860.60","0.02","12,388,860.60","2,405,604.00","5.15","United States","NASDAQ","USD","1.00","USD","-"
"FOR","FORESTAR GROUP INC","Real Estate","Equity","12,373,711.29","0.02","12,373,711.29","475,729.00","26.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SVV","SAVERS VALUE VILLAGE INC","Consumer Discretionary","Equity","12,354,949.20","0.02","12,354,949.20","935,981.00","13.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KREF","KKR REAL ESTATE FINANCE INC TRUST","Financials","Equity","12,334,706.46","0.02","12,334,706.46","1,424,331.00","8.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LENZ","LENZ THERAPEUTICS INC","Health Care","Equity","12,323,804.64","0.02","12,323,804.64","392,728.00","31.38","United States","NASDAQ","USD","1.00","USD","-"
"TCBX","THIRD COAST BANCSHARES INC","Financials","Equity","12,307,062.00","0.02","12,307,062.00","323,020.00","38.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVO","MISSION PRODUCE INC","Consumer Staples","Equity","12,292,766.16","0.02","12,292,766.16","1,047,084.00","11.74","United States","NASDAQ","USD","1.00","USD","-"
"FMNB","FARMERS NATIONAL BANC CORP","Financials","Equity","12,287,445.94","0.02","12,287,445.94","915,607.00","13.42","United States","NASDAQ","USD","1.00","USD","-"
"SPFI","SOUTH PLAINS FINANCIAL INC","Financials","Equity","12,289,641.00","0.02","12,289,641.00","322,140.00","38.15","United States","NASDAQ","USD","1.00","USD","-"
"GIC","GLOBAL INDUSTRIAL","Industrials","Equity","12,239,220.00","0.02","12,239,220.00","349,692.00","35.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FSUN","FIRSTSUN CAPITAL BANCORP","Financials","Equity","12,239,566.98","0.02","12,239,566.98","308,846.00","39.63","United States","NASDAQ","USD","1.00","USD","-"
"HZO","MARINEMAX INC","Consumer Discretionary","Equity","12,194,790.90","0.02","12,194,790.90","465,095.00","26.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALX","ALEXANDERS REIT INC","Real Estate","Equity","12,200,392.11","0.02","12,200,392.11","52,631.00","231.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVGS","NAVIGATOR HOLDINGS LTD","Energy","Equity","12,168,554.17","0.02","12,168,554.17","776,551.00","15.67","United Kingdom","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GSBC","GREAT SOUTHERN BANCORP INC","Financials","Equity","12,154,093.74","0.02","12,154,093.74","213,342.00","56.97","United States","NASDAQ","USD","1.00","USD","-"
"KROS","KEROS THERAPEUTICS INC","Health Care","Equity","12,095,981.76","0.02","12,095,981.76","812,902.00","14.88","United States","NASDAQ","USD","1.00","USD","-"
"ABAT","AMERICAN BATTERY TECHNOLOGY COMPAN","Materials","Equity","12,083,028.10","0.02","12,083,028.10","2,150,005.00","5.62","United States","NASDAQ","USD","1.00","USD","-"
"CLNE","CLEAN ENERGY FUELS CORP","Energy","Equity","12,079,650.44","0.02","12,079,650.44","4,223,654.00","2.86","United States","NASDAQ","USD","1.00","USD","-"
"RUSHB","RUSH ENTERPRISES INC CLASS B","Industrials","Equity","12,071,860.09","0.02","12,071,860.09","217,237.00","55.57","United States","NASDAQ","USD","1.00","USD","-"
"PVLA","PALVELLA THERAPEUTICS INC","Health Care","Equity","12,073,300.30","0.02","12,073,300.30","169,331.00","71.30","United States","NASDAQ","USD","1.00","USD","-"
"SFIX","STITCH FIX INC CLASS A","Consumer Discretionary","Equity","12,036,536.78","0.02","12,036,536.78","2,630,937.00","4.58","United States","NASDAQ","USD","1.00","USD","-"
"OMER","OMEROS CORP","Health Care","Equity","12,021,057.00","0.02","12,021,057.00","1,571,380.00","7.65","United States","NASDAQ","USD","1.00","USD","-"
"CTO","CTO REALTY GROWTH INC","Real Estate","Equity","12,005,742.72","0.02","12,005,742.72","735,646.00","16.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLGT","FULGENT GENETICS INC","Health Care","Equity","12,008,431.62","0.02","12,008,431.62","508,401.00","23.62","United States","NASDAQ","USD","1.00","USD","-"
"MOFG","MIDWESTONE FINANCIAL GROUP INC","Financials","Equity","11,974,239.38","0.02","11,974,239.38","422,074.00","28.37","United States","NASDAQ","USD","1.00","USD","-"
"NRDS","NERDWALLET INC CLASS A","Financials","Equity","11,933,112.88","0.02","11,933,112.88","1,031,384.00","11.57","United States","NASDAQ","USD","1.00","USD","-"
"KFRC","KFORCE INC","Industrials","Equity","11,923,889.12","0.02","11,923,889.12","432,652.00","27.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHBI","SHORE BANCSHARES INC","Financials","Equity","11,927,529.11","0.02","11,927,529.11","756,343.00","15.77","United States","NASDAQ","USD","1.00","USD","-"
"SION","SIONNA THERAPEUTICS INC","Health Care","Equity","11,838,499.20","0.02","11,838,499.20","298,952.00","39.60","United States","NASDAQ","USD","1.00","USD","-"
"CTKB","CYTEK BIOSCIENCES INC","Health Care","Equity","11,843,815.36","0.02","11,843,815.36","2,847,071.00","4.16","United States","NASDAQ","USD","1.00","USD","-"
"VREX","VAREX IMAGING CORP","Health Care","Equity","11,833,941.24","0.02","11,833,941.24","996,123.00","11.88","United States","NASDAQ","USD","1.00","USD","-"
"PLAY","DAVE AND BUSTERS ENTERTAINMENT INC","Consumer Discretionary","Equity","11,789,915.30","0.02","11,789,915.30","664,595.00","17.74","United States","NASDAQ","USD","1.00","USD","-"
"VTLE","VITAL ENERGY INC","Energy","Equity","11,767,386.06","0.02","11,767,386.06","732,258.00","16.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OLMA","OLEMA PHARMACEUTICALS INC","Health Care","Equity","11,766,144.54","0.02","11,766,144.54","1,454,406.00","8.09","United States","NASDAQ","USD","1.00","USD","-"
"GLUE","MONTE ROSA THERAPEUTICS INC","Health Care","Equity","11,744,700.12","0.02","11,744,700.12","1,131,474.00","10.38","United States","NASDAQ","USD","1.00","USD","-"
"LTBR","LIGHTBRIDGE CORP","Energy","Equity","11,727,569.70","0.02","11,727,569.70","507,687.00","23.10","United States","NASDAQ","USD","1.00","USD","-"
"BHB","BAR HARBOR BANKSHARES","Financials","Equity","11,718,349.17","0.02","11,718,349.17","391,787.00","29.91","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"ALRS","ALERUS FINANCIAL CORP","Financials","Equity","11,676,005.55","0.02","11,676,005.55","552,057.00","21.15","United States","NASDAQ","USD","1.00","USD","-"
"ETON","ETON PHARMACEUTCIALS INC","Health Care","Equity","11,663,235.90","0.02","11,663,235.90","629,085.00","18.54","United States","NASDAQ","USD","1.00","USD","-"
"TK","TEEKAY CORPORATION CORP LTD","Energy","Equity","11,647,998.72","0.02","11,647,998.72","1,281,408.00","9.09","Bermuda","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HIFS","HINGHAM INSTITUTION FOR SAVINGS","Financials","Equity","11,626,608.14","0.02","11,626,608.14","38,971.00","298.34","United States","NASDAQ","USD","1.00","USD","-"
"PSNL","PERSONALIS INC","Health Care","Equity","11,594,639.70","0.02","11,594,639.70","1,226,946.00","9.45","United States","NASDAQ","USD","1.00","USD","-"
"EGBN","EAGLE BANCORP INC","Financials","Equity","11,594,681.40","0.02","11,594,681.40","684,052.00","16.95","United States","NASDAQ","USD","1.00","USD","-"
"SVRA","SAVARA INC","Health Care","Equity","11,584,121.60","0.02","11,584,121.60","2,811,680.00","4.12","United States","NASDAQ","USD","1.00","USD","-"
"RYAM","RAYONIER ADVANCED MATERIALS INC","Materials","Equity","11,565,695.76","0.02","11,565,695.76","1,554,529.00","7.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIND","LINDBLAD EXPEDITIONS HOLDINGS INC","Consumer Discretionary","Equity","11,568,410.21","0.02","11,568,410.21","923,257.00","12.53","United States","NASDAQ","USD","1.00","USD","-"
"UHT","UNIVERSAL HEALTH REALTY INCOME TRU","Real Estate","Equity","11,559,533.20","0.02","11,559,533.20","320,120.00","36.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AROW","ARROW FINANCIAL CORP","Financials","Equity","11,514,400.55","0.02","11,514,400.55","425,671.00","27.05","United States","NASDAQ","USD","1.00","USD","-"
"JBSS","JOHN B SANFILIPPO AND SON INC","Consumer Staples","Equity","11,425,241.12","0.02","11,425,241.12","186,352.00","61.31","United States","NASDAQ","USD","1.00","USD","-"
"NRIM","NORTHRIM BANCORP INC","Financials","Equity","11,421,229.68","0.02","11,421,229.68","533,204.00","21.42","United States","NASDAQ","USD","1.00","USD","-"
"CRNC","CERENCE INC","Information Technology","Equity","11,326,774.11","0.02","11,326,774.11","987,513.00","11.47","United States","NASDAQ","USD","1.00","USD","-"
"ANGO","ANGIODYNAMICS INC","Health Care","Equity","11,330,268.00","0.02","11,330,268.00","944,189.00","12.00","United States","NASDAQ","USD","1.00","USD","-"
